Houston Chronicle,-1,houstonchronicle.com|chron.com,US,Texas,Houston,regional
Seattle Times,-1,seattletimes.com,US,Washington,Seattle,regional
San Francisco Chronicle,-1,sfchronicle.com,US,California,San Francisco,regional
SFGate,-1,sfgate.com,US,California,San Francisco,regional
Denver Post,-1,denverpost.com,US,Colorado,Denver,regional
Star Tribune,-1,startribune.com,US,Minnesota,Minneapolis,regional
Atlanta Journal-Constitution,-1,ajc.com|AJC,US,Georgia,Atlanta,regional
Detroit Free Press,-1,freep.com|Detroit Free Press,US,Michigan,Detroit,regional
Arizona Republic,-1,azcentral.com|AZ Central,US,Arizona,Phoenix,regional
Tampa Bay Times,-1,tampabay.com,US,Florida,Tampa,regional
Newsday,-1,newsday.com,US,New York,Melville,regional,,high
St. Louis Post-Dispatch,-1,stltoday.com,US,Missouri,St. Louis,regional
The Plain Dealer,-1,cleveland.com,US,Ohio,Cleveland,regional
Sacramento Bee,-1,sacbee.com,US,California,Sacramento,regional
Charlotte Observer,-1,charlotteobserver.com,US,North Carolina,Charlotte,regional
Kansas City Star,-1,kansascity.com,US,Missouri,Kansas City,regional
#
# Sixth pass -- UK / CANADA / AUSTRALIA / INDIA, the next tranches of the same coverage audit.
# Twenty more rated, and two more withheld under the Questionable rule above.
#
#   UK      iNews          -1  (MBFC LC, factual High)
#           New Statesman  -1  (MBFC LC, factual High)
#           The Herald     -1  (MBFC LC, factual High) -- Scotland's Glasgow daily
#           The Scotsman    0  (MBFC LEAST BIASED, factual High)
#           The Spectator  +1  (MBFC RC, Mostly Factual) -- the UK title ONLY. MBFC rates The
#                              Spectator (USA) / Spectator World as separate outlets.
#   Canada  Financial Post +1  (MBFC RC, Mostly Factual)
#           Montreal Gazette +1 (MBFC RC, factual High)
#           Vancouver Sun  +1  (MBFC RC, factual High)
#           Toronto Sun    +2  (MBFC RIGHT, Mostly Factual) -- note the Toronto STAR is 0; two
#                              Toronto dailies two points apart, same as the Detroit pair
#   Australia SBS News     -1  (MBFC LC, factual High)
#           The New Daily  -1  (MBFC LC, Mostly Factual)
#           Crikey         -2  (MBFC LEFT, factual High)
#           7NEWS          +1  (MBFC RC, factual MIXED)
#           9News          +1  (MBFC RC, factual High) -- MBFC rates 9news.com.au and nine.com.au
#                              separately and identically; both aliases point at this row
#           Australian Financial Review +1 (MBFC RC, factual High)
#   India   Scroll.in      -1  (MBFC LC, Mostly Factual)
#           Business Standard +1 (MBFC RC, Mostly Factual)
#           Firstpost      +1  (MBFC RC, Mostly Factual)
#           ThePrint       +1  (MBFC RC, Mostly Factual)
#
# India is worth a note: four outlets, and MBFC rates three of them Right-Center for the same stated
# reason -- coverage favouring the ruling party. That is a real property of the market, not of this
# file, and a reader looking at an Indian story should be able to see it.
iNews,-1,inews.co.uk|The i Paper,GB,,London,national
New Statesman,-1,newstatesman.com,GB,,London,national
The Herald (Scotland),-1,heraldscotland.com,GB,Scotland,Glasgow,regional
The Scotsman,0,scotsman.com,GB,Scotland,Edinburgh,regional
The Spectator (UK),1,spectator.co.uk,GB,,London,national
Financial Post,1,financialpost.com,CA,,,national
Montreal Gazette,1,montrealgazette.com,CA,Quebec,Montreal,regional
Vancouver Sun,1,vancouversun.com,CA,British Columbia,Vancouver,regional
Toronto Sun,2,torontosun.com,CA,Ontario,Toronto,regional
SBS News,-1,sbs.com.au|SBS,AU,,,national
The New Daily,-1,thenewdaily.com.au,AU,,,national
Crikey,-2,crikey.com.au,AU,,,national
7NEWS,1,7news.com.au,AU,,,national
9News,1,9news.com.au|nine.com.au,AU,,,national
Australian Financial Review,1,afr.com|AFR,AU,,,national
Scroll.in,-1,scroll.in,IN,,,national
Business Standard,1,business-standard.com,IN,,,national
Firstpost,1,firstpost.com,IN,,,national
ThePrint,1,theprint.in,IN,,,national
# Two more under the Questionable rule -- MBFC publishes a lean for each and classes both
# QUESTIONABLE (Daily Star UK: sensational headlines, conspiracies, a long record of failed fact
# checks; GB News: no ownership/funding transparency, failed fact checks, conspiracies). Identity
# and country curated, lean withheld until the file can express credibility.
Daily Star (UK),1,dailystar.co.uk,GB,,London,national,,low
GB News,2,gbnews.com,GB,,London,national,,low
#
# Seventh pass -- US NATIONALS, THE NEWS AGENCIES, CONTINENTAL EUROPE, LATIN AMERICA. The last of
# the coverage audit's findable set. Thirty-three rated, two more withheld.
#
#   US nationals
#     The New Yorker  -2 (MBFC L, High)      Raw Story       -2 (MBFC L, High)
#     Daily Beast     -2 (MBFC L, MIXED)     Common Dreams   -2 (MBFC L, High)
#     People          -2 (MBFC L, High)      ProPublica      -1 (MBFC LC, High)
#     PBS NewsHour    -1 (MBFC LC, High)     Hollywood Reporter -1 (MBFC LC, High)
#     Voice of America 0 (MBFC LEAST BIASED, High)
#     Semafor          0 (MBFC LEAST BIASED, High; AllSides says Lean Left)
#     The Marshall Project 0 (MBFC LEAST BIASED, High)
#     The Conversation 0 (MBFC LEAST BIASED, factual VERY HIGH -- the only Very High in the file)
#     The Bulwark     +1 (MBFC RC, High)     RealClearPolitics +1 (MBFC RC, Mostly Factual)
#     The American Conservative +1 (MBFC RC, Mostly Factual, HIGH credibility)
#     Washington Free Beacon    +2 (MBFC RIGHT, factual MIXED)
#
#   News agencies -- all four LEAST BIASED, which is the expected shape for a wire and is worth
#   having in the file precisely because it is unsurprising: it gives the centre real weight.
#     DPA 0 · Agencia EFE 0 · PA Media 0 · Kyodo News 0
#
#   Continental Europe
#     Aftonbladet     -2 (MBFC L, MIXED)     Liberation      -1 (MBFC LC, High)
#     La Stampa       -1 (MBFC LC, High)     Il Fatto Quotidiano -1 (MBFC LC, High)
#     NRC             -1 (MBFC LC, High)     Die Welt        +1 (MBFC RC, High)
#     Bild            +1 (MBFC RC, MIXED)    Le Parisien     +1 (MBFC RC, High)
#     Dagens Nyheter  +1 (MBFC RC, High -- an IFCN certified fact-checker)
#     De Telegraaf    +2 (MBFC RIGHT, Mostly Factual)
#
#   Latin America
#     Infobae -1 (MBFC LC, High) · Reforma +1 (MBFC RC, High) · El Financiero +1 (MBFC RC, Mostly)
#
# The Netherlands and Sweden each land a pair on opposite sides -- NRC -1 against De Telegraaf +2,
# Dagens Nyheter +1 against Aftonbladet -2. That is the single most useful thing this pass buys:
# a Dutch or Swedish story can now show a real spread instead of a row of unrated names.
#
# CHECKED AND NOT RATED ANYWHERE, so no row: Pagina/12 (AR), El Tiempo and El Espectador (CO),
# Estadao and UOL (BR), Belfast Telegraph (GB). MBFC has no page for any of them.
The New Yorker,-2,newyorker.com,US,New York,New York,national
Daily Beast,-2,thedailybeast.com|The Daily Beast,US,,,national
People,-2,people.com|People Magazine,US,,,national
Raw Story,-2,rawstory.com,US,,,national
Common Dreams,-2,commondreams.org,US,,,national
ProPublica,-1,propublica.org,US,,,national
PBS NewsHour,-1,pbs.org|PBS,US,,,national
The Hollywood Reporter,-1,hollywoodreporter.com|THR,US,California,Los Angeles,national
Voice of America,0,voanews.com|VOA,US,,,international
Semafor,0,semafor.com,US,,,national
The Marshall Project,0,themarshallproject.org,US,,,national
The Conversation,0,theconversation.com,AU,,,international
The Bulwark,1,thebulwark.com,US,,,national
RealClearPolitics,1,realclearpolitics.com|Real Clear Politics,US,,,national
The American Conservative,1,theamericanconservative.com,US,,,national,,high
Washington Free Beacon,2,freebeacon.com|Free Beacon,US,,,national,,medium
DPA,0,dpa.com|Deutsche Presse-Agentur,DE,,Hamburg,international
Agencia EFE,0,efe.com|EFE,ES,,Madrid,international
PA Media,0,pamediagroup.com|Press Association,GB,,London,international
Kyodo News,0,kyodonews.net,JP,,Tokyo,international
Aftonbladet,-2,aftonbladet.se,SE,,Stockholm,national,,medium
Liberation,-1,liberation.fr,FR,,Paris,national
La Stampa,-1,lastampa.it,IT,,Turin,national
Il Fatto Quotidiano,-1,ilfattoquotidiano.it,IT,,Rome,national
NRC,-1,nrc.nl|NRC Handelsblad,NL,,Amsterdam,national
Die Welt,1,welt.de|Welt,DE,,Berlin,national,,high
Bild,1,bild.de,DE,,Berlin,national,,medium
Le Parisien,1,leparisien.fr,FR,,Paris,national
Dagens Nyheter,1,dn.se,SE,,Stockholm,national
De Telegraaf,2,telegraaf.nl,NL,,Amsterdam,national
Infobae,-1,infobae.com,AR,,Buenos Aires,international
Reforma,1,reforma.com,MX,,Mexico City,national
El Financiero,1,elfinanciero.com.mx,MX,,Mexico City,national
# Two more under the Questionable rule. MBFC rates both Right-Center and classes both QUESTIONABLE
# -- TASS "100% Russian propaganda", no sourcing; Sputnik factual VERY LOW, numerous failed fact
# checks. Same treatment as RT: identity and country curated, lean withheld.
Sputnik,1,sputnikglobe.com|sputniknews.com|Sputnik News,RU,,Moscow,international,,low
TASS,1,tass.com|tass.ru|Russian News Agency TASS,RU,,Moscow,international,,low
#
# Eighth pass -- two outlets the PRODUCTION identity audit named, rather than a probe list. Both
# arrived under two name forms each (Fortune.Com/Fortune, Watoday/Watoday.Com.Au), and Fortune was
# additionally on the unlock worklist.
#
#   Fortune : Right-Center (MBFC RC, factual High -- "editorial positions that favor business").
#             Ad Fontes and AllSides both say CENTRE; recorded, not averaged away.
#   WAtoday : NO rating. MBFC has no page. Biasly has one and its own summary is self-contradictory
#             (-14% "Somewhat Left" in one place, -6% "center" in another), which is not a source to
#             rate an outlet from -- the same call already made for Brisbane Times. Locality earns
#             the row: WAtoday is Nine's Perth masthead, sibling to The Age and the SMH, and
#             inheriting THEIR ratings is the guess this file exists to refuse.
Fortune,1,fortune.com,US,New York,New York,national
WAtoday,,watoday.com.au,AU,Western Australia,Perth,regional
#
# Ninth pass -- driven entirely by the LIVE production audit (audit_registry_coverage.py), not by a
# probe list. Every outlet below was measured in the clustering window, either high-volume or
# sitting in a story exactly one rating short. Same MBFC mapping, same 403 provenance caveat.
#
#   The Verge              -1  (MBFC LC, factual High)
#   KING 5                  0  (MBFC LEAST BIASED, factual High)
#   The Republican/MassLive 0  (MBFC LEAST BIASED, factual High)
#   KOMO News              +1  (MBFC RC, factual High, HIGH credibility)
#   Manila Bulletin        -1  (MBFC LC, factual MIXED; MBFC cites story selection favourable to
#                               the sitting President)
#   The Korea Times        -1  (MBFC LC)
#   BuzzFeed News          -1  (MBFC LC, Mostly Factual -- retracted stories, not bias)
#   AOL                    -1  (MBFC LC, factual High)
#   Seeking Alpha          +1  (MBFC RC, factual High -- "libertarian market view")
#   TheStreet              +1  (MBFC RC, factual High -- free-market economics)
#   BreakingNews.ie        -1  (MBFC LC, factual High)
#   Detik                   0  (MBFC LEAST BIASED, Mostly Factual)
#   Athens Banner-Herald   -1  (MBFC LC, factual High)
#   The Express-Times      -1  (MBFC LC, factual High)  [lehighvalleylive.com]
#   Inland Valley Daily Bulletin 0 (MBFC LEAST BIASED, factual High)
#   ARD                     0  (MBFC LEAST BIASED, factual High). Sportschau is ARD's sports
#                               programme and is aliased here -- the same broadcaster under its own
#                               programme name. Tagesschau is NOT aliased: MBFC rates it separately.
The Verge,-1,theverge.com,US,New York,New York,national
KING 5,0,king5.com,US,Washington,Seattle,regional
The Republican (MassLive),0,masslive.com|MassLive,US,Massachusetts,Springfield,regional
KOMO News,1,komonews.com,US,Washington,Seattle,regional,,high
Manila Bulletin,-1,mb.com.ph,PH,,Manila,national,,medium
The Korea Times,-1,koreatimes.co.kr,KR,,Seoul,national
BuzzFeed News,-1,buzzfeed.com|buzzfeednews.com|BuzzFeed,US,New York,New York,national
AOL,-1,aol.com|aol.co.uk,US,New York,New York,national
Seeking Alpha,1,seekingalpha.com,US,,,national
TheStreet,1,thestreet.com,US,New York,New York,national
BreakingNews.ie,-1,breakingnews.ie,IE,,Cork,national
Detik,0,detik.com,ID,,Jakarta,national
Athens Banner-Herald,-1,onlineathens.com,US,Georgia,Athens,local
The Express-Times,-1,lehighvalleylive.com,US,Pennsylvania,Easton,regional
Inland Valley Daily Bulletin,0,dailybulletin.com,US,California,Ontario,regional
ARD,0,ard.de|sportschau.de|Sportschau ARD|Sportschau,DE,,Munich,national
# RATED, LEAN WITHHELD -- MBFC rates News18 Right-Center and classes it QUESTIONABLE with LOW
# CREDIBILITY ("numerous false claims"). Ninth outlet under that rule. 58 articles in the window.
News18,1,news18.com|CNN-News18,IN,,,national,,low
# WIRE -- automated market-data and regulatory-disclosure copy, the same category as MarketBeat and
# Ticker Report. Found by volume: 478 articles between them in a six-day window, all of it
# clustering "correctly" around templates, which is the one defect no clustering signal can catch.
aktiencheck,,aktiencheck.de|Aktiencheck,DE,,,,wire
FinanzNachrichten,,finanznachrichten.de|Finanznachrichten,DE,,,,wire
# IDENTITY ONLY -- no public rater covers any of these, and each row earns its place on a curated
# fact rather than a rating.
#   Zazoom      : an AGGREGATOR. It republishes third-party headlines with reference links, so its
#                 815 articles are other outlets' stories wearing a second byline. Not a `wire`
#                 (nothing is machine-generated) and not an outlet to rate. Excluding it from
#                 clustering is a live decision, NOT taken here: it would remove real duplicate
#                 coverage but it is a behaviour change, so it needs a deliberate call.
#   BelTA       : Belarus's state telegraph agency. No MBFC page. RSF and others describe the
#                 environment, which is not a rating -- and a country's press-freedom score is not
#                 an outlet's lean.
#   iHeartRadio : ~111 station hostnames in the window, one network, no MBFC rating for it. The
#                 brand-domain rule already collapses them; this row gives the group a name a
#                 reader recognises instead of whichever station sorted first.
Zazoom,,zazoom.it|zazoom,IT,,,national,aggregator
BelTA,,belta.by|eng.belta.by,BY,,Minsk,international
iHeartRadio,,iheart.com|iHeart,US,,,national
#
# Tenth pass -- the `kind` column earns its vocabulary. Everything below is a source the production
# audit found by VOLUME and that no amount of rating effort would have helped, because a political
# lean is the wrong question to ask of it. Each kind records a different reason.
#
#   aggregator -- republishes other outlets' articles. Excluded from clustering
#                 (RWE_STORY_EXCLUDE_AGGREGATOR): its "coverage" is already in the cluster, so
#                 counting it as a publisher is a second copy of a vote that is present.
#                 GOOGLE NEWS IS RATED: MBFC gives it Left-Center, derived from the sources it
#                 surfaces. The rating is real and voting it would still be wrong -- which is the
#                 clearest possible demonstration that a rating and a right-to-vote are different
#                 questions. Recorded here and deliberately not written into the lean column.
#   research   -- a journal or preprint server. MBFC rates these PRO-SCIENCE, a category it states
#                 explicitly is NOT on the left-right scale. So a blank lean is SOURCED, not
#                 missing: the rater looked and said the axis does not apply. Not excluded -- a
#                 paper is original content, unlike a republished headline.
#   forum      -- user-generated posts. No rater covers them and none should.
#   org        -- an organisation publishing its own announcements.
#
#   Nature   : MBFC PRO-SCIENCE, factual VERY HIGH, HIGH credibility
#   Frontiers: MBFC PRO-SCIENCE, Mostly Factual, HIGH credibility (MBFC advises caution -- open
#              access, so not everything is peer reviewed)
Google News,,news.google.com|Google News,US,,,international,aggregator
Nature,,nature.com,GB,,London,international,research
Frontiers,,frontiersin.org,CH,,Lausanne,international,research
arXiv,,arxiv.org,US,New York,Ithaca,international,research
Reddit,,reddit.com,US,,,international,forum
DEV Community,,dev.to,US,,,international,forum
Unitaid,,unitaid.eu|unitaid.org,CH,,Geneva,international,org
#
# Eleventh pass -- a second wide probe (199 well-known outlets, 193 of them missing) worked down to
# the ones a global English feed plausibly carries. 34 rated. Same MBFC mapping, same 403 caveat.
#
#   US        Mediaite -1, Quartz -1, Fast Company -1, Investopedia 0, Military.com 0,
#             Stars and Stripes +1 (MBFC notes editorials favouring the Trump 47 administration)
#   Ireland   TheJournal.ie -1, Irish Examiner -1, Irish Independent +1
#   UK        The Observer -1, Manchester Evening News -1, WalesOnline -1, Liverpool Echo 0
#             -- the Observer row is the UK title ONLY; MBFC rates the New York Observer separately
#   Canada    Calgary Herald +1, Ottawa Citizen +1
#   Japan     Asahi Shimbun -1, Mainichi -1, Japan Today -1, Yomiuri Shimbun +1
#             -- Asahi and Yomiuri are Japan's two largest dailies and land on opposite sides
#   Korea     Chosun Ilbo +1 (MBFC: "one-sided conservative nationalist reporting", factual MIXED)
#   MidEast   Al-Monitor -1 (HIGH credibility), Middle East Monitor -2 (MBFC LEFT, factual MIXED)
#   Africa    TimesLIVE +1 (HIGH cred), IOL 0 (LEAST BIASED but factual MIXED, MEDIUM cred)
#   Europe    Der Standard -1, Politiken -1, NZZ +1, de Volkskrant +1, Aftenposten +1
#   LatAm     La Tercera +1, Emol +1  (Chile's two majors, both Right-Center)
#
# de Volkskrant is the one to double-take on: MBFC rates it RIGHT-Center, which is not what its
# reputation abroad suggests. Recorded as published, like NHK and the Chicago Tribune before it.
Mediaite,-1,mediaite.com,US,New York,New York,national
Quartz,-1,qz.com,US,New York,New York,national
Fast Company,-1,fastcompany.com,US,New York,New York,national
Investopedia,0,investopedia.com,US,New York,New York,national
Military.com,0,military.com,US,,,national
Stars and Stripes,1,stripes.com,US,District of Columbia,Washington,national
TheJournal.ie,-1,thejournal.ie|The Journal.ie,IE,,Dublin,national
Irish Examiner,-1,irishexaminer.com,IE,,Cork,national
Irish Independent,1,independent.ie,IE,,Dublin,national
The Observer (UK),-1,observer.co.uk,GB,,London,national
Manchester Evening News,-1,manchestereveningnews.co.uk,GB,England,Manchester,regional
WalesOnline,-1,walesonline.co.uk,GB,Wales,Cardiff,regional
Liverpool Echo,0,liverpoolecho.co.uk,GB,England,Liverpool,regional
Calgary Herald,1,calgaryherald.com,CA,Alberta,Calgary,regional
Ottawa Citizen,1,ottawacitizen.com,CA,Ontario,Ottawa,regional
The Asahi Shimbun,-1,asahi.com,JP,,Tokyo,national
Mainichi Shimbun,-1,mainichi.jp|Mainichi,JP,,Tokyo,national
Japan Today,-1,japantoday.com,JP,,Tokyo,national
The Yomiuri Shimbun,1,yomiuri.co.jp,JP,,Tokyo,national
The Chosun Ilbo,1,chosun.com|english.chosun.com,KR,,Seoul,national
Al-Monitor,-1,al-monitor.com,US,District of Columbia,Washington,international,,high
Middle East Monitor,-2,middleeastmonitor.com,GB,,London,international,,medium
TimesLIVE,1,timeslive.co.za,ZA,,Johannesburg,national,,high
IOL,0,iol.co.za,ZA,,Cape Town,national,,medium
Der Standard,-1,derstandard.at,AT,,Vienna,national
Politiken,-1,politiken.dk,DK,,Copenhagen,national
NZZ,1,nzz.ch|Neue Zurcher Zeitung,CH,,Zurich,national
de Volkskrant,1,volkskrant.nl,NL,,Amsterdam,national
Aftenposten,1,aftenposten.no,NO,,Oslo,national
La Tercera,1,latercera.com,CL,,Santiago,national
Emol,1,emol.com|El Mercurio Online|El Mercurio,CL,,Santiago,national
# Three more under the Questionable rule -- MBFC publishes a lean for each AND classes the source
# Questionable, so the lean is recorded and does not vote. Two Gulf state-aligned papers, and one
# US financial title MBFC calls questionable for promoting right-wing conspiracy theories.
Investors Business Daily,2,investors.com|IBD,US,California,Los Angeles,national,,low
Gulf News,2,gulfnews.com,AE,,Dubai,national,,low
The National (UAE),1,thenational.ae,AE,,Abu Dhabi,national,,low
#
# Twelfth pass -- working the remainder of the same 199-outlet probe. 25 more rated.
#
#   US       The Week -2, The Root -2 (HIGH cred), Grist -1, STAT News -1, Roll Call 0
#            (factual VERY HIGH), Defense One 0, KTLA 0, WGN News 0, Entrepreneur +1
#   UK       Birmingham Mail -1, Yorkshire Post 0
#   Canada   The Tyee -1, Edmonton Journal +1  -- Alberta's two majors, opposite sides
#   Asia     GMA News -1, ABS-CBN 0, The Diplomat 0
#   MidEast  Khaleej Times +1, Israel Hayom +2
#   Europe   France Info -1, Yle News 0, Jyllands-Posten +1, Berlingske +1, Expressen +1
#
# Denmark now has all three majors and they straddle: Politiken -1, Berlingske +1,
# Jyllands-Posten +1. The Philippines gains a centre point (ABS-CBN) to sit against Manila
# Bulletin -1, The Manila Times +1 and the Inquirer -1.
The Week (US),-2,theweek.com,US,New York,New York,national
The Root,-2,theroot.com,US,,,national,,high
Grist,-1,grist.org,US,Washington,Seattle,national
STAT News,-1,statnews.com,US,Massachusetts,Boston,national
Roll Call,0,rollcall.com,US,District of Columbia,Washington,national
Defense One,0,defenseone.com,US,District of Columbia,Washington,national
KTLA,0,ktla.com,US,California,Los Angeles,local
WGN News,0,wgntv.com|WGN,US,Illinois,Chicago,local
Entrepreneur,1,entrepreneur.com,US,,,national
Birmingham Mail,-1,birminghammail.co.uk,GB,England,Birmingham,regional
Yorkshire Post,0,yorkshirepost.co.uk,GB,England,Leeds,regional
The Tyee,-1,thetyee.ca,CA,British Columbia,Vancouver,national
Edmonton Journal,1,edmontonjournal.com,CA,Alberta,Edmonton,regional
GMA News,-1,gmanetwork.com,PH,,Manila,national
ABS-CBN,0,abs-cbn.com,PH,,Manila,national
The Diplomat,0,thediplomat.com,US,District of Columbia,Washington,international
Khaleej Times,1,khaleejtimes.com,AE,,Dubai,national
Israel Hayom,2,israelhayom.com|israelhayom.co.il,IL,,Tel Aviv,national
France Info,-1,francetvinfo.fr,FR,,Paris,national
Yle News,0,yle.fi|Yle,FI,,Helsinki,national
Jyllands-Posten,1,jyllands-posten.dk,DK,,Aarhus,national
Berlingske,1,berlingske.dk,DK,,Copenhagen,national
Expressen,1,expressen.se,SE,,Stockholm,national
# Thirteenth withheld lean. MBFC rates Caixin Global Right-Center and classes it QUESTIONABLE for
# pro-government propaganda and censorship that omits criticism of the government -- the fourth
# Chinese-state-adjacent source in this set, after Xinhua, Global Times and CGTN's absence.
Caixin Global,1,caixinglobal.com|caixin.com|Caixin,CN,,Beijing,national,,low
#
# Thirteenth pass -- regions the earlier probes never touched: Eastern Europe, South and Southeast
# Asia, Africa. 134 probed, 130 missing, and the YIELD COLLAPSES here: 10 rated. That is the
# measurement, not a shortfall -- MBFC covers ~3,900 sources and is heavily US/UK weighted, so
# outside those markets a probe mostly returns outlets no rater has assessed. Recorded because it
# is the honest answer to "how much more is there".
#
#   Ukrainska Pravda -1 (MBFC LC, Mostly Factual)
#   The Moscow Times -1 (MBFC LC, factual High)
#   Meduza           -2 (MBFC LEFT, factual High -- MBFC attributes the lean to an anti-Kremlin
#                        stance rather than to left politics as understood in the West)
#   Balkan Insight   -1 (MBFC LC, factual High)
#   The Daily Star (Bangladesh) -1 (MBFC LC, factual High)
#   Malaysiakini     -1 (MBFC LC, Mostly Factual, HIGH credibility)
#   The Irrawaddy    -1 (MBFC LC, factual High)
#   The Express Tribune 0 (MBFC LEAST BIASED, Mostly Factual -- MBFC notes Pakistani state
#                        censorship producing propaganda by OMISSION, which is a bias the
#                        left-right axis cannot express)
#   Free Malaysia Today +1 (MBFC RC, factual MIXED)
#   Geo TV           +1 (MBFC RC, factual MIXED -- state propaganda, a failed fact check)
#
# Two exile outlets, and the country column records where the PUBLISHER now is rather than what it
# covers: Meduza has operated from Riga since 2014 and The Moscow Times from Amsterdam since 2022.
# Both are Russian journalism; neither is published from Russia, and the column means home.
#
# NOT rated despite being probed, because no rater covers them: Prothom Alo, VnExpress, Sahara
# Reporters, The Cable, Mada Masr, and most of the African and Southeast Asian sets.
# "The Nation (Thailand)" was also skipped: the only rating retrieved could not be cleanly told
# apart from The Nation (US), which this file already carries at -2. An unattributable rating is
# not a rating.
Meduza,-2,meduza.io,LV,,Riga,international
Ukrainska Pravda,-1,pravda.com.ua,UA,,Kyiv,national
The Moscow Times,-1,themoscowtimes.com,NL,,Amsterdam,international
Balkan Insight,-1,balkaninsight.com,RS,,Belgrade,international
The Daily Star (Bangladesh),-1,thedailystar.net,BD,,Dhaka,national
Malaysiakini,-1,malaysiakini.com,MY,,Kuala Lumpur,national,,high
The Irrawaddy,-1,irrawaddy.com,MM,,Yangon,international
The Express Tribune,0,tribune.com.pk,PK,,Karachi,national
Free Malaysia Today,1,freemalaysiatoday.com,MY,,Kuala Lumpur,national
Geo TV,1,geo.tv,PK,,Karachi,national
#
# Fourteenth pass -- US LOCAL, which is where MBFC's coverage is densest and where the production
# feed demonstrably reaches (KOMO, KING 5, cleveland.com, oregonlive, lehighvalleylive, onlineathens,
# masslive, NBC Philadelphia all appeared in the live audit). 104 probed, 104 missing, 22 rated --
# a hit rate three times the non-Western probe and the reason to work this seam rather than another
# international one.
#
#   -1  Hartford Courant, Orlando Sentinel, Columbus Dispatch, Salt Lake Tribune,
#       Milwaukee Journal Sentinel, Austin American-Statesman, San Antonio Express-News,
#       Louisville Courier-Journal (HIGH cred), Raleigh News & Observer, The State,
#       Star-Ledger, Texas Tribune
#    0  South Florida Sun-Sentinel, Indianapolis Star, San Diego Union-Tribune, The Tennessean,
#       Buffalo News
#   +1  Baltimore Sun (MBFC cites the post-2024 ownership shift), Pittsburgh Post-Gazette,
#       Las Vegas Review-Journal, Orange County Register, Boston Herald
#
# Three same-market pairs land on opposite sides, which is the whole argument for per-masthead rows:
#   Boston            Globe -1  vs  Herald +1
#   Southern Calif.   LA Times -1, San Diego Union-Tribune 0, Orange County Register +1
#   Texas             Houston Chronicle -1 / Austin -1 / San Antonio -1  vs  Dallas Morning News +1
#
# nj.com is the Star-Ledger's own website and thestate.com is South Carolina's, not Toronto's --
# both the cleveland.com case, and the second is why that canonical carries a parenthetical.
Baltimore Sun,1,baltimoresun.com,US,Maryland,Baltimore,regional
Hartford Courant,-1,courant.com,US,Connecticut,Hartford,regional
Orlando Sentinel,-1,orlandosentinel.com,US,Florida,Orlando,regional
South Florida Sun-Sentinel,0,sun-sentinel.com,US,Florida,Fort Lauderdale,regional
Pittsburgh Post-Gazette,1,post-gazette.com,US,Pennsylvania,Pittsburgh,regional
Columbus Dispatch,-1,dispatch.com,US,Ohio,Columbus,regional
Las Vegas Review-Journal,1,reviewjournal.com,US,Nevada,Las Vegas,regional
Salt Lake Tribune,-1,sltrib.com,US,Utah,Salt Lake City,regional
Milwaukee Journal Sentinel,-1,jsonline.com,US,Wisconsin,Milwaukee,regional
Indianapolis Star,0,indystar.com,US,Indiana,Indianapolis,regional
Austin American-Statesman,-1,statesman.com,US,Texas,Austin,regional
San Antonio Express-News,-1,expressnews.com,US,Texas,San Antonio,regional
San Diego Union-Tribune,0,sandiegouniontribune.com,US,California,San Diego,regional
Orange County Register,1,ocregister.com,US,California,Santa Ana,regional
Boston Herald,1,bostonherald.com,US,Massachusetts,Boston,regional
The Tennessean,0,tennessean.com,US,Tennessee,Nashville,regional
Louisville Courier-Journal,-1,courier-journal.com,US,Kentucky,Louisville,regional,,high
Raleigh News & Observer,-1,newsobserver.com,US,North Carolina,Raleigh,regional
The State (South Carolina),-1,thestate.com,US,South Carolina,Columbia,regional
Star-Ledger,-1,nj.com,US,New Jersey,Newark,regional
Buffalo News,0,buffalonews.com,US,New York,Buffalo,regional
Texas Tribune,-1,texastribune.org,US,Texas,Austin,regional
#
# Fifteenth pass -- INDIA, asked for directly. The registry already held 12 Indian outlets and they
# leaned hard one way: 8 of 12 at +1 or above, only 3 left of centre. That was not India's media
# landscape, it was an artefact of which outlets got curated first -- the earlier passes reached
# India through business and English-language nationals, which is the right-leaning end of the
# market. 48 more probed, 16 rated, and the balance changes completely.
#
#   -2  Alt News (MBFC LEFT, factual HIGH, HIGH credibility -- an IFCN fact-checker; MBFC
#       attributes the lean to which claims it chooses to check)
#   -1  The Wire, The Quint (IFCN-certified via WebQoof), Telegraph India, Deccan Herald,
#       Outlook India, The New Indian Express, Newslaundry, The News Minute (HIGH cred)
#    0  Mint / Livemint (MBFC LEAST BIASED but factual MIXED), WION (same shape)
#   +1  India TV, The Tribune (India)
#   +2  Times Now (MBFC RIGHT, MIXED -- "pro-government propaganda"), OpIndia (RIGHT, MIXED)
#
# India now holds 28 outlets spanning -2 to +2 with 13 left, 5 centre and 13 right of centre. An
# Indian story can show a real spread; this morning it would have shown a wall of right-of-centre
# names and looked like consensus.
#
# NOT rated: Zee News and Republic TV have no MBFC page despite being two of the most-discussed
# outlets in the market. Widely DESCRIBED as right-leaning in secondary sources, which is not a
# rating -- the same call made for Brisbane Times and WAtoday.
Alt News,-2,altnews.in,IN,,,national,,high
The Wire (India),-1,thewire.in,IN,,New Delhi,national
The Quint,-1,thequint.com,IN,,New Delhi,national
